File,Line,Column,Type,Message,Source,Severity,Fixable
"system/categorias.php",10,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",10,2,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/categorias.php",10,2,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/categorias.php",10,39,warning,"Line exceeds 85 characters; contains 87 characters",Generic.Files.LineLength.TooLong,5,0
"system/categorias.php",11,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",12,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",13,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",18,11,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/categorias.php",18,11,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/categorias.php",21,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",22,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",22,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/categorias.php",22,2,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/categorias.php",22,2,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/categorias.php",23,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",23,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/categorias.php",24,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",26,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",27,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",28,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",29,1,warning,"Line exceeds 85 characters; contains 170 characters",Generic.Files.LineLength.TooLong,5,0
"system/categorias.php",29,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",30,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",34,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",35,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",36,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",37,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",38,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",38,5,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/categorias.php",38,5,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/categorias.php",39,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",39,5,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/categorias.php",39,5,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/categorias.php",40,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",40,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/categorias.php",41,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",42,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",43,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",44,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",45,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",46,1,warning,"Line exceeds 85 characters; contains 111 characters",Generic.Files.LineLength.TooLong,5,0
"system/categorias.php",46,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",47,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",48,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",49,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",50,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",51,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",52,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",53,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",54,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",55,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",56,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",57,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",58,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",59,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",60,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",61,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",62,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",63,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",64,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",65,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",66,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",69,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",70,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",71,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",72,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",73,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",73,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/categorias.php",73,2,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/categorias.php",73,2,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/categorias.php",74,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",74,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/categorias.php",75,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",1,7,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/funciones.php",2,1,error,"Missing doc comment for function get_row()",PEAR.Commenting.FunctionComment.Missing,5,0
"system/funciones.php",2,1,error,"Function name \"get_row\" is prefixed with a package name but does not begin with a capital letter",PEAR.NamingConventions.ValidFunctionName.FunctionNoCapital,5,0
"system/funciones.php",2,1,error,"Function name \"get_row\" is invalid; consider \"Get_row\" instead",PEAR.NamingConventions.ValidFunctionName.FunctionNameInvalid,5,0
"system/funciones.php",2,43,error,"Opening brace should be on a new line",PEAR.Functions.FunctionDeclaration.BraceOnSameLine,5,1
"system/funciones.php",3,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",3,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",4,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",4,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",4,26,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/funciones.php",5,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",5,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",6,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",6,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",7,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",7,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",9,1,error,"Missing doc comment for function guardar_historial()",PEAR.Commenting.FunctionComment.Missing,5,0
"system/funciones.php",9,1,error,"Function name \"guardar_historial\" is prefixed with a package name but does not begin with a capital letter",PEAR.NamingConventions.ValidFunctionName.FunctionNoCapital,5,0
"system/funciones.php",9,1,error,"Function name \"guardar_historial\" is invalid; consider \"Guardar_historial\" instead",PEAR.NamingConventions.ValidFunctionName.FunctionNameInvalid,5,0
"system/funciones.php",9,84,error,"Opening brace should be on a new line",PEAR.Functions.FunctionDeclaration.BraceOnSameLine,5,1
"system/funciones.php",10,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",10,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",11,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",11,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",11,7,warning,"Line exceeds 85 characters; contains 100 characters",Generic.Files.LineLength.TooLong,5,0
"system/funciones.php",12,91,warning,"Line exceeds 85 characters; contains 91 characters",Generic.Files.LineLength.TooLong,5,0
"system/funciones.php",13,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",13,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",13,26,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/funciones.php",14,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",15,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",17,1,error,"Missing doc comment for function agregar_stock()",PEAR.Commenting.FunctionComment.Missing,5,0
"system/funciones.php",17,1,error,"Function name \"agregar_stock\" is prefixed with a package name but does not begin with a capital letter",PEAR.NamingConventions.ValidFunctionName.FunctionNoCapital,5,0
"system/funciones.php",17,1,error,"Function name \"agregar_stock\" is invalid; consider \"Agregar_stock\" instead",PEAR.NamingConventions.ValidFunctionName.FunctionNameInvalid,5,0
"system/funciones.php",17,47,error,"Opening brace should be on a new line",PEAR.Functions.FunctionDeclaration.BraceOnSameLine,5,1
"system/funciones.php",18,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",18,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",19,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",19,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",19,27,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/funciones.php",19,107,warning,"Line exceeds 85 characters; contains 107 characters",Generic.Files.LineLength.TooLong,5,0
"system/funciones.php",20,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",20,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/funciones.php",20,2,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/funciones.php",20,14,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/funciones.php",21,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",21,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",22,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",22,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/funciones.php",23,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",23,3,error,"Line indented incorrectly; expected at least 8 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",24,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",24,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/funciones.php",24,3,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/funciones.php",25,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",27,1,error,"Missing doc comment for function eliminar_stock()",PEAR.Commenting.FunctionComment.Missing,5,0
"system/funciones.php",27,1,error,"Function name \"eliminar_stock\" is prefixed with a package name but does not begin with a capital letter",PEAR.NamingConventions.ValidFunctionName.FunctionNoCapital,5,0
"system/funciones.php",27,1,error,"Function name \"eliminar_stock\" is invalid; consider \"Eliminar_stock\" instead",PEAR.NamingConventions.ValidFunctionName.FunctionNameInvalid,5,0
"system/funciones.php",27,48,error,"Opening brace should be on a new line",PEAR.Functions.FunctionDeclaration.BraceOnSameLine,5,1
"system/funciones.php",28,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",28,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",29,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",29,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",29,27,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/funciones.php",29,107,warning,"Line exceeds 85 characters; contains 107 characters",Generic.Files.LineLength.TooLong,5,0
"system/funciones.php",30,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",30,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/funciones.php",30,2,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/funciones.php",30,14,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/funciones.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",31,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",32,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/funciones.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",33,3,error,"Line indented incorrectly; expected at least 8 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/funciones.php",34,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/funciones.php",34,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/funciones.php",34,3,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/funciones.php",35,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/head.php",4,1,warning,"Line exceeds 85 characters; contains 117 characters",Generic.Files.LineLength.TooLong,5,0
"system/head.php",5,18,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/head.php",6,1,warning,"Line exceeds 85 characters; contains 211 characters",Generic.Files.LineLength.TooLong,5,0
"system/head.php",7,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/head.php",8,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/head.php",9,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/index.php",2,1,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/login.php",2,1,error,"You must use \"/**\" style comments for a file comment",PEAR.Commenting.FileComment.WrongStyle,5,0
"system/login.php",4,87,warning,"Line exceeds 85 characters; contains 87 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",6,5,warning,"Line exceeds 85 characters; contains 105 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",7,5,warning,"Line exceeds 85 characters; contains 90 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",8,5,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/login.php",8,5,error,"File is being conditionally included; use \"include_once\" instead",PEAR.Files.IncludingFile.UseIncludeOnce,5,1
"system/login.php",12,1,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/login.php",15,1,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/login.php",17,1,warning,"Line exceeds 85 characters; contains 102 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",18,1,warning,"Line exceeds 85 characters; contains 91 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",25,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",35,1,warning,"Line exceeds 85 characters; contains 108 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",37,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",38,1,warning,"Line exceeds 85 characters; contains 209 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",38,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",40,1,warning,"Line exceeds 85 characters; contains 90 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",47,1,warning,"Line exceeds 85 characters; contains 142 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",48,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",48,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",49,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",50,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",51,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",51,6,error,"Line indented incorrectly; expected 8 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",52,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
